>>> 0312-16-15-15-657-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-Avg_acc:[36.364, 31.12, 28.683, 26.408, 25.619, 25.028, 24.223, 23.57, 22.105, 21.881, 21.292] 
 Seen_acc:[35.582, 34.832, 34.05, 33.553, 33.218, 32.884, 32.605, 32.325, 32.27, 32.214] 
 Unseen_acc:[17.281, 17.344, 14.257, 16.172, 16.077, 16.08, 16.901, 15.35, 15.621, 15.007] 
 HMean_acc:[23.264, 23.157, 20.099, 21.825, 21.667, 21.599, 22.262, 20.815, 21.052, 20.475] 
>>> 0312-16-52-41-146-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_90-alpha1_1-Avg_acc:[97.712, 97.135, 92.411, 89.544, 84.394, 80.699, 80.748, 76.353, 72.932, 74.222, 74.326] 
 Seen_acc:[96.484, 94.085, 93.415, 92.467, 92.299, 91.518, 91.239, 90.904, 90.625, 90.346] 
 Unseen_acc:[99.531, 90.43, 84.683, 75.56, 67.972, 70.49, 65.453, 61.176, 64.386, 65.119] 
 HMean_acc:[97.984, 92.221, 88.835, 83.163, 78.289, 79.639, 76.224, 73.134, 75.285, 75.686] 
>>> 0312-17-59-26-472-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-Avg_acc:[59.872, 52.951, 45.759, 46.874, 42.0, 42.336, 38.644, 34.497, 32.812, 31.364, 31.164] 
 Seen_acc:[59.187, 58.294, 58.294, 58.132, 57.939, 57.437, 57.356, 57.356, 57.3, 57.244] 
 Unseen_acc:[35.469, 24.707, 29.771, 23.594, 25.863, 21.406, 17.821, 16.682, 15.852, 16.222] 
 HMean_acc:[44.356, 34.705, 39.413, 33.565, 35.762, 31.188, 27.193, 25.847, 24.834, 25.28] 
>>> 0312-18-38-24-047-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-Avg_acc:[95.957, 90.538, 88.281, 83.282, 77.094, 76.848, 77.148, 73.235, 71.484, 72.635, 72.896] 
 Seen_acc:[93.055, 91.325, 90.767, 90.432, 90.153, 90.153, 90.153, 89.818, 89.205, 89.037] 
 Unseen_acc:[80.156, 81.152, 70.592, 61.263, 61.893, 63.646, 59.898, 58.557, 61.855, 62.804] 
 HMean_acc:[86.125, 85.938, 79.418, 73.043, 73.397, 74.615, 71.975, 70.894, 73.054, 73.654] 
>>> 0312-19-03-21-521-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-Avg_acc:[98.884, 91.45, 84.226, 81.579, 76.15, 75.324, 76.032, 74.104, 70.588, 74.277, 73.571] 
 Seen_acc:[96.987, 93.806, 93.415, 92.634, 91.853, 91.239, 91.183, 91.183, 90.904, 90.067] 
 Unseen_acc:[73.188, 66.641, 62.73, 56.615, 57.043, 61.26, 61.163, 56.704, 63.855, 63.689] 
 HMean_acc:[83.423, 77.924, 75.057, 70.278, 70.379, 73.303, 73.215, 69.924, 75.016, 74.615] 
>>> 0312-21-00-59-414-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_0.1-Avg_acc:[36.45, 31.033, 28.46, 26.52, 25.681, 25.115, 24.167, 23.054, 21.737, 21.534, 21.147] 
 Seen_acc:[35.501, 34.583, 34.137, 33.695, 33.249, 32.802, 32.523, 32.133, 32.077, 32.021] 
 Unseen_acc:[17.125, 17.148, 14.358, 16.107, 16.192, 16.028, 16.073, 14.866, 15.18, 14.881] 
 HMean_acc:[23.105, 22.927, 20.214, 21.795, 21.778, 21.534, 21.514, 20.328, 20.608, 20.319] 
>>> 0312-21-21-45-337-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_0.1-Avg_acc:[98.996, 95.92, 90.551, 89.045, 81.438, 81.92, 83.343, 80.116, 75.873, 77.786, 77.562] 
 Seen_acc:[96.205, 94.81, 93.415, 92.299, 91.295, 91.239, 90.681, 90.179, 89.955, 89.788] 
 Unseen_acc:[95.594, 84.063, 83.273, 69.596, 72.29, 76.167, 72.655, 66.83, 70.746, 70.792] 
 HMean_acc:[95.899, 89.114, 88.053, 79.356, 80.689, 83.025, 80.673, 76.768, 79.202, 79.166] 
>>> 0407-21-57-24-052-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-Avg_acc:[97.427, 97.205, 93.545, 92.535, 87.597, 85.53, 85.927, 83.553, 80.409, 80.952, 81.332] 
 Seen_acc:[97.745, 96.683, 96.07, 95.275, 95.029, 94.648, 94.59, 93.781, 94.479, 94.282] 
 Unseen_acc:[93.272, 84.015, 83.755, 74.929, 72.701, 75.639, 72.665, 68.877, 70.763, 72.499] 
 HMean_acc:[95.456, 89.905, 89.491, 83.886, 82.379, 84.083, 82.19, 79.423, 80.919, 81.968] 
