0422-11-43-12-795-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.131,90.713,81.59,83.546,88.932,89.839,0422-11-43-12-795 
0422-11-46-48-848-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.131,90.713,81.59,83.546,88.932,89.839,0422-11-46-48-848 
0422-12-03-21-611-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.131,90.053,79.556,81.261,87.784,88.599,0422-12-03-21-611 
0422-16-27-04-436-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.758,93.573,85.005,88.76,91.409,93.277,0422-16-27-04-436 
0422-16-29-51-727-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.758,92.733,81.76,86.415,89.604,92.111,0422-16-29-51-727 
0422-22-34-42-530-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.758,92.733,81.76,86.415,89.604,92.111,0422-22-34-42-530 
0422-22-49-43-822-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.758,93.573,85.005,88.76,91.409,93.277,0422-22-49-43-822 
0422-23-59-35-721-Epo_100-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.96,94.147,82.182,90.379,89.357,93.585,0422-23-59-35-721 
0423-14-49-08-997-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.909,93.223,84.92,88.994,91.137,93.213,0423-14-49-08-997 
0423-19-32-25-882-Epo_50-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.98,94.77,86.951,91.935,92.129,94.767,0423-19-32-25-882 
