0422-11-43-12-795-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.131,90.713,81.59,83.546,88.932,89.839,0422-11-43-12-795 
0422-11-46-48-848-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.131,90.713,81.59,83.546,88.932,89.839,0422-11-46-48-848 
0422-12-03-21-611-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.131,90.053,79.556,81.261,87.784,88.599,0422-12-03-21-611 
0422-16-27-04-436-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.758,93.573,85.005,88.76,91.409,93.277,0422-16-27-04-436 
0422-16-29-51-727-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.758,92.733,81.76,86.415,89.604,92.111,0422-16-29-51-727 
0422-22-34-42-530-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.758,92.733,81.76,86.415,89.604,92.111,0422-22-34-42-530 
0422-22-49-43-822-Epo_0-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.758,93.573,85.005,88.76,91.409,93.277,0422-22-49-43-822 
0422-23-59-35-721-Epo_100-Bs_256-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_600-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.96,94.147,82.182,90.379,89.357,93.585,0422-23-59-35-721 
0423-14-49-08-997-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.909,93.223,84.92,88.994,91.137,93.213,0423-14-49-08-997 
0423-19-32-25-882-Epo_50-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.98,94.77,86.951,91.935,92.129,94.767,0423-19-32-25-882 
0423-22-56-07-065-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.899,90.453,82.624,86.033,89.513,91.356,0423-22-56-07-065 
0423-23-05-21-546-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.249,90.847,82.469,85.94,89.483,91.343,0423-23-05-21-546 
0423-23-07-55-394-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.249,90.453,82.624,86.033,89.513,91.356,0423-23-07-55-394 
0423-23-20-11-798-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.817,94.041,85.23,89.214,91.602,93.589,0423-23-20-11-798 
0423-23-20-39-711-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.817,93.498,82.109,87.016,89.843,92.499,0423-23-20-39-711 
0527-22-05-58-720-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.671,88.926,88.602,81.138,92.394,87.726,0527-22-05-58-720 
0528-11-25-26-421-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.671,88.926,88.602,81.138,92.394,87.726,0528-11-25-26-421 
0528-11-56-06-794-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.671,88.926,88.602,81.138,92.394,87.726,0528-11-56-06-794 
0528-15-01-06-906-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.465,89.407,92.757,82.665,95.189,88.55,0528-15-01-06-906 
