0110-10-48-14-493-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.88,79.366,96.289,77.048,97.435,84.919,0110-10-48-14-493 
0110-11-35-07-119-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,76.752,95.508,73.556,97.352,82.958,0110-11-35-07-119 
0110-12-30-54-136-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,76.752,95.508,73.556,97.352,82.958,0110-12-30-54-136 
0110-15-49-33-112-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,76.752,95.508,73.556,97.352,82.958,0110-15-49-33-112 
0110-16-05-32-144-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_10-100.0,76.752,95.508,73.556,97.352,82.958,0110-16-05-32-144 
0110-17-32-18-783-Epo_4-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-18.402,20.823,42.969,23.064,26.101,17.964,0110-17-32-18-783 
0110-17-33-39-461-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.7,76.187,95.703,72.945,97.464,82.504,0110-17-33-39-461 
0110-17-41-16-097-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-72.207,67.54,88.867,69.427,80.141,68.821,0110-17-41-16-097 
0110-17-58-56-756-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.519,82.337,99.219,80.478,96.393,86.495,0110-17-58-56-756 
0110-18-01-03-392-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.88,82.362,98.242,81.074,95.943,86.939,0110-18-01-03-392 
0110-19-10-09-923-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.579,82.362,98.242,81.074,95.943,86.939,0110-19-10-09-923 
0110-19-14-05-287-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.579,82.362,98.242,81.074,95.943,86.939,0110-19-14-05-287 
0110-19-18-25-947-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.339,82.262,98.047,80.361,97.01,86.441,0110-19-18-25-947 
0110-19-30-38-976-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.339,82.172,94.531,80.068,96.864,86.386,0110-19-30-38-976 
0110-19-33-36-242-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.339,82.262,98.047,80.361,97.01,86.441,0110-19-33-36-242 
0110-19-48-26-254-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.339,82.262,98.047,80.361,97.01,86.441,0110-19-48-26-254 
0110-19-50-53-045-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.339,82.262,98.047,80.361,97.01,86.441,0110-19-50-53-045 
0110-19-52-46-719-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.339,82.262,98.047,80.361,97.01,86.441,0110-19-52-46-719 
0110-21-12-07-239-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.94,82.362,98.242,81.016,96.503,86.937,0110-21-12-07-239 
0110-21-34-20-360-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.362,98.242,81.016,96.503,86.937,0110-21-34-20-360 
0110-21-49-13-808-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.362,98.242,81.016,96.503,86.937,0110-21-49-13-808 
0110-21-54-33-130-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.362,98.242,81.016,96.503,86.937,0110-21-54-33-130 
0111-11-09-20-506-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.362,98.242,81.016,96.503,86.937,0111-11-09-20-506 
0111-11-36-29-916-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.263,98.047,80.181,98.858,86.846,0111-11-36-29-916 
0111-11-44-05-067-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.449,97.852,79.439,98.783,86.893,0111-11-44-05-067 
0111-11-50-54-872-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.579,82.134,97.852,79.048,98.783,86.649,0111-11-50-54-872 
0111-12-04-17-669-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_20-alpha1_1-99.7,81.233,80.273,77.638,88.822,85.628,0111-12-04-17-669 
0111-13-10-31-291-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.459,81.173,79.492,77.462,88.351,85.57,0111-13-10-31-291 
0111-13-12-36-379-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,75.411,95.117,70.858,97.253,81.718,0111-13-12-36-379 
0111-13-21-13-575-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.7,75.652,94.922,71.248,97.151,81.888,0111-13-21-13-575 
0111-13-50-02-074-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.88,84.603,95.312,82.458,97.238,89.262,0111-13-50-02-074 
0111-14-13-03-196-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.88,85.959,98.242,84.274,98.8,90.41,0111-14-13-03-196 
0111-20-12-29-885-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-92.668,77.49,96.484,75.938,95.09,82.792,0111-20-12-29-885 
0111-20-20-03-640-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.94,76.017,94.727,70.194,96.967,81.516,0111-20-20-03-640 
0111-20-48-39-132-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_20-alpha1_1-100.0,83.058,99.414,80.876,99.389,88.125,0111-20-48-39-132 
0111-21-16-03-998-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_20-alpha1_1-99.94,76.395,98.047,72.235,98.762,82.537,0111-21-16-03-998 
0111-21-32-31-214-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_70-alpha1_1-99.76,71.042,93.164,64.621,96.211,77.394,0111-21-32-31-214 
0111-21-42-02-445-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_70-alpha1_1-100.0,83.525,99.023,81.188,99.254,88.249,0111-21-42-02-445 
0112-15-19-47-144-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_100-alpha1_1-100.0,72.172,95.508,66.988,97.48,78.927,0112-15-19-47-144 
0112-15-28-51-696-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_90-alpha1_1-99.219,77.01,97.656,72.305,98.368,82.642,0112-15-28-51-696 
0112-15-39-54-931-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_100-alpha1_1-99.88,80.301,98.047,77.006,98.894,85.272,0112-15-39-54-931 
0112-16-39-55-943-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_70-alpha1_1-99.76,71.042,93.164,64.621,96.211,77.394,0112-16-39-55-943 
0112-17-08-16-536-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_70-alpha1_1-99.94,85.355,98.828,84.048,99.096,90.028,0112-17-08-16-536 
0112-17-19-24-941-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_10-alpha1_1-100.0,81.946,98.633,78.769,99.227,86.838,0112-17-19-24-941 
0112-21-31-57-295-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,75.634,95.117,71.248,97.253,81.888,0112-21-31-57-295 
0112-21-43-48-508-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,75.634,95.117,71.248,97.253,81.888,0112-21-43-48-508 
0112-21-53-48-246-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_10-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_1-99.7,72.296,95.508,67.111,97.469,79.004,0112-21-53-48-246 
0112-21-54-58-301-Epo_20-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_20-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_1-99.7,72.311,95.508,67.131,97.469,79.018,0112-21-54-58-301 
0112-21-56-31-208-Epo_30-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_30-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_1-99.76,72.731,95.508,67.677,97.469,79.395,0112-21-56-31-208 
0112-22-01-17-289-Epo_30-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_30-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_1-99.279,79.877,97.461,78.021,97.706,85.299,0112-22-01-17-289 
0112-22-06-02-614-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_10-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_1-98.558,78.543,91.016,75.435,94.968,84.631,0112-22-06-02-614 
0112-22-11-49-985-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_10-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_5-99.7,72.296,95.508,67.111,97.469,79.004,0112-22-11-49-985 
0112-22-13-23-593-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_10-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_10-99.7,72.527,95.898,67.399,97.672,79.204,0112-22-13-23-593 
0112-22-17-45-177-Epo_10-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_10-NormF-T_16.00-multi_proto_num_3-knn_epoch_10-alpha1_10-99.82,78.114,97.852,73.985,98.591,83.996,0112-22-17-45-177 
0112-22-20-08-154-Epo_10-Bs_128-sgd-Lr_0.01-decay0.0005-Mom_0.9-Max_10-NormF-T_16.00-multi_proto_num_3-knn_epoch_0-alpha1_1-99.7,72.296,95.508,67.111,97.469,79.004,0112-22-20-08-154 
0112-22-21-55-475-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_40-alpha1_1-100.0,76.82,96.289,72.408,97.933,82.802,0112-22-21-55-475 
0112-22-28-02-286-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_20-alpha1_1-100.0,76.308,98.047,72.098,98.762,82.447,0112-22-28-02-286 
0112-22-36-12-589-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_5-alpha1_1-99.94,74.614,96.68,68.567,97.909,80.148,0112-22-36-12-589 
0112-22-58-31-165-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_30-alpha1_1-99.82,79.842,96.68,75.055,98.094,84.53,0112-22-58-31-165 
0112-23-19-07-763-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_30-alpha1_1-99.94,81.156,94.141,77.131,96.924,85.854,0112-23-19-07-763 
0113-16-19-35-927-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_30-alpha1_1-100.0,73.817,96.289,67.615,97.909,79.618,0113-16-19-35-927 
0113-17-51-15-453-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,75.634,95.117,71.248,97.253,81.888,0113-17-51-15-453 
0113-17-57-36-345-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_40-alpha1_1-100.0,76.82,96.289,72.408,97.933,82.802,0113-17-57-36-345 
0113-18-06-17-500-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_20-alpha1_1-100.0,76.308,98.047,72.098,98.762,82.447,0113-18-06-17-500 
0113-18-14-12-044-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_20-alpha1_1-99.7,75.8,98.438,71.235,98.935,81.915,0113-18-14-12-044 
0113-18-26-41-865-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_30-alpha1_1-99.88,73.158,96.094,67.099,97.773,79.128,0113-18-26-41-865 
0113-19-29-03-874-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_2-knn_epoch_50-alpha1_1-99.94,80.123,96.289,77.881,97.838,85.926,0113-19-29-03-874 
0113-19-36-11-092-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_4-knn_epoch_50-alpha1_1-100.0,73.385,95.703,67.599,97.605,79.598,0113-19-36-11-092 
0113-19-43-02-525-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_5-knn_epoch_50-alpha1_1-100.0,78.695,92.578,74.008,95.999,84.076,0113-19-43-02-525 
0113-20-32-16-265-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.94,78.178,95.703,73.845,97.687,83.889,0113-20-32-16-265 
0113-20-39-09-371-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.94,71.781,90.82,65.542,94.923,77.898,0113-20-39-09-371 
0113-20-46-57-148-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.94,81.213,89.258,78.546,94.139,86.605,0113-20-46-57-148 
0113-21-15-21-295-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.7,75.619,94.928,71.193,96.796,79.812,0113-21-15-21-295 
0113-21-54-16-298-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.76,74.563,53.272,69.139,68.59,78.37,0113-21-54-16-298 
0113-22-01-32-843-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.639,74.336,97.265,69.798,98.291,78.608,0113-22-01-32-843 
0113-22-06-58-469-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.76,73.855,90.499,68.959,94.549,78.321,0113-22-06-58-469 
0116-13-23-30-517-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.519,76.336,95.59,72.101,97.226,80.167,0116-13-23-30-517 
0116-13-36-21-760-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-99.7,65.708,95.572,58.672,97.216,70.987,0116-13-36-21-760 
0116-13-50-41-431-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-100.0,74.724,92.856,69.127,96.072,79.295,0116-13-50-41-431 
0116-14-24-43-038-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1-98.678,75.624,98.098,71.63,97.937,79.567,0116-14-24-43-038 
0116-15-08-36-310-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_2-knn_epoch_50-alpha1_1-99.94,61.784,93.314,53.984,96.063,66.859,0116-15-08-36-310 
0120-14-58-43-244-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1-99.7,72.172,95.241,66.888,97.016,76.837,0120-14-58-43-244 
0312-22-57-49-495-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1.0-99.7,72.172,95.241,66.888,97.016,76.837,0312-22-57-49-495 
0312-23-01-42-027-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.7,75.652,94.772,71.236,96.714,79.839,0312-23-01-42-027 
0407-21-43-46-112-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.858,79.463,95.799,71.266,97.438,81.3,0407-21-43-46-112 
0410-12-01-06-779-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.7,75.909,95.161,71.118,96.916,79.64,0410-12-01-06-779 
0410-18-52-31-204-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.7,75.909,95.161,71.118,96.916,79.64,0410-18-52-31-204 
0413-12-53-56-950-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.7,76.754,91.419,72.319,95.182,80.383,0413-12-53-56-950 
0413-13-02-42-309-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.7,75.909,95.161,71.118,96.916,79.64,0413-13-02-42-309 
0413-13-03-31-860-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.76,74.109,90.102,68.787,94.333,78.05,0413-13-03-31-860 
0413-13-06-29-478-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.436,75.864,94.712,71.339,96.634,79.505,0413-13-06-29-478 
0413-13-08-38-964-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.76,73.388,94.844,67.624,97.039,77.517,0413-13-08-38-964 
0413-13-09-38-903-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.639,72.955,95.161,67.007,96.781,77.195,0413-13-09-38-903 
0413-13-10-46-012-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-99.76,74.049,94.367,68.51,96.714,78.177,0413-13-10-46-012 
